Cidade,Estado,Mês,Mínimo Temperatura,Máximo Temperatura,Precipitação (mm)
Alagoinha,PB,Março,22°,30°,119
Alagoinha,PB,Abril,22°,28°,119
Alagoinha,PB,Maio,21°,28°,98
Alagoinha,PB,Junho,20°,25°,109
Alagoinha,PB,Julho,20°,25°,88
Alagoinha,PB,Agosto,19°,26°,60
Alagoinha,PB,Setembro,20°,28°,30
Alagoinha,PB,Outubro,20°,30°,12
Alagoinha,PB,Novembro,21°,30°,14
Alagoinha,PB,Dezembro,21°,30°,21
Água Fria,BA,Janeiro,21°,31°,57
Água Fria,BA,Fevereiro,21°,32°,62
Água Fria,BA,Março,21°,31°,78
Água Fria,BA,Abril,21°,29°,82
Água Fria,BA,Maio,20°,27°,81
Água Fria,BA,Junho,19°,25°,90
Água Fria,BA,Julho,18°,25°,74
Água Fria,BA,Agosto,18°,25°,57
Água Fria,BA,Setembro,18°,28°,40
Água Fria,BA,Outubro,19°,30°,35
Água Fria,BA,Novembro,20°,32°,56
Água Fria,BA,Dezembro,21°,32°,57
Alcantil,PB,Janeiro,21°,30°,41
Alcantil,PB,Fevereiro,21°,30°,57
Alcantil,PB,Março,21°,30°,88
Alcantil,PB,Abril,20°,29°,77
Alcantil,PB,Maio,20°,27°,55
Alcantil,PB,Junho,19°,25°,68
Alcantil,PB,Julho,18°,25°,54
Alcantil,PB,Agosto,18°,26°,35
Alcantil,PB,Setembro,19°,28°,21
Alcantil,PB,Outubro,20°,30°,10
Alcantil,PB,Novembro,20°,31°,7
Alcantil,PB,Dezembro,20°,30°,19
Alto Araguaia,MT,Janeiro,21°,28°,279
Alto Araguaia,MT,Fevereiro,20°,27°,232
Alto Araguaia,MT,Março,20°,27°,224
Alto Araguaia,MT,Abril,19°,27°,102
Alto Araguaia,MT,Maio,17°,27°,43
Alto Araguaia,MT,Junho,16°,28°,22
Alto Araguaia,MT,Julho,16°,29°,8
Alto Araguaia,MT,Agosto,18°,32°,18
Alto Araguaia,MT,Setembro,21°,33°,76
Alto Araguaia,MT,Outubro,22°,32°,130
Alto Araguaia,MT,Novembro,21°,30°,203
Alto Araguaia,MT,Dezembro,21°,29°,282
Amparo,RJ,Janeiro,20°,26°,277
Amparo,RJ,Fevereiro,20°,27°,163
Amparo,RJ,Março,20°,27°,185
Amparo,RJ,Abril,18°,25°,112
Amparo,RJ,Maio,16°,23°,62
Amparo,RJ,Junho,15°,23°,39
Amparo,RJ,Julho,15°,23°,43
Amparo,RJ,Agosto,16°,24°,40
Amparo,RJ,Setembro,17°,24°,89
Amparo,RJ,Outubro,18°,26°,122
Amparo,RJ,Novembro,19°,25°,211
Amparo,RJ,Dezembro,20°,26°,281
Capixaba,AC,Janeiro,23°,29°,272
Capixaba,AC,Fevereiro,23°,28°,254
Capixaba,AC,Março,23°,28°,267
Capixaba,AC,Abril,22°,29°,174
Capixaba,AC,Maio,20°,29°,85
Capixaba,AC,Junho,19°,30°,38
Capixaba,AC,Julho,20°,31°,26
Capixaba,AC,Agosto,22°,35°,48
Capixaba,AC,Setembro,24°,35°,95
Capixaba,AC,Outubro,23°,33°,157
Capixaba,AC,Novembro,23°,31°,200
Capixaba,AC,Dezembro,23°,29°,248
Alegrete,RS,Janeiro,19°,31°,135
Alegrete,RS,Fevereiro,19°,31°,138
Alegrete,RS,Março,17°,29°,160
Alegrete,RS,Abril,14°,25°,126
Alegrete,RS,Maio,11°,22°,131
Alegrete,RS,Junho,9°,20°,94
Alegrete,RS,Julho,9°,20°,115
Alegrete,RS,Agosto,10°,21°,91
Alegrete,RS,Setembro,12°,23°,130
Alegrete,RS,Outubro,14°,25°,158
Alegrete,RS,Novembro,16°,28°,88
Alegrete,RS,Dezembro,18°,31°,126
Água Fria de Goiás,GO,Janeiro,19°,26°,241
Água Fria de Goiás,GO,Fevereiro,19°,26°,195
Água Fria de Goiás,GO,Março,19°,26°,204
Água Fria de Goiás,GO,Abril,18°,26°,88
Água Fria de Goiás,GO,Maio,17°,26°,25
Água Fria de Goiás,GO,Junho,16°,26°,5
Água Fria de Goiás,GO,Julho,15°,27°,2
Água Fria de Goiás,GO,Agosto,17°,29°,12
Água Fria de Goiás,GO,Setembro,20°,31°,41
Água Fria de Goiás,GO,Outubro,21°,31°,130
Água Fria de Goiás,GO,Novembro,20°,28°,198
Água Fria de Goiás,GO,Dezembro,19°,27°,249
Cruzeiro do Sul,AC,Janeiro,20°,31°,258
Cruzeiro do Sul,AC,Fevereiro,20°,31°,277
Cruzeiro do Sul,AC,Março,20°,31°,299
Cruzeiro do Sul,AC,Abril,20°,31°,244
Cruzeiro do Sul,AC,Maio,19°,31°,163
Cruzeiro do Sul,AC,Junho,18°,30°,87
Cruzeiro do Sul,AC,Julho,17°,31°,66
Cruzeiro do Sul,AC,Agosto,18°,32°,86
Cruzeiro do Sul,AC,Setembro,19°,32°,135
Cruzeiro do Sul,AC,Outubro,19°,32°,215
Cruzeiro do Sul,AC,Novembro,20°,31°,231
Cruzeiro do Sul,AC,Dezembro,20°,31°,223
Cruzeiro,DF,Janeiro,19°,26°,225
Cruzeiro,DF,Fevereiro,18°,26°,176
Cruzeiro,DF,Março,18°,25°,200
Cruzeiro,DF,Abril,18°,26°,102
Cruzeiro,DF,Maio,16°,26°,28
Cruzeiro,DF,Junho,14°,26°,6
Cruzeiro,DF,Julho,14°,26°,5
Cruzeiro,DF,Agosto,16°,29°,15
Cruzeiro,DF,Setembro,19°,30°,40
Cruzeiro,DF,Outubro,20°,31°,117
Cruzeiro,DF,Novembro,19°,27°,207
Cruzeiro,DF,Dezembro,19°,26°,232
Água Preta,PE,Janeiro,20°,28°,68
Água Preta,PE,Fevereiro,21°,29°,71
Água Preta,PE,Março,21°,29°,117
Água Preta,PE,Abril,21°,27°,142
Água Preta,PE,Maio,20°,26°,164
Água Preta,PE,Junho,20°,24°,214
Água Preta,PE,Julho,19°,23°,204
Água Preta,PE,Agosto,19°,24°,141
Água Preta,PE,Setembro,19°,25°,72
Água Preta,PE,Outubro,19°,27°,38
Água Preta,PE,Novembro,20°,28°,31
Água Preta,PE,Dezembro,20°,28°,34
Itaubal,AP,Janeiro,24°,29°,325
Itaubal,AP,Fevereiro,23°,27°,323
Itaubal,AP,Março,23°,27°,350
Itaubal,AP,Abril,24°,27°,345
Itaubal,AP,Maio,24°,28°,311
Itaubal,AP,Junho,23°,28°,252
Itaubal,AP,Julho,23°,29°,195
Itaubal,AP,Agosto,23°,31°,136
Itaubal,AP,Setembro,24°,33°,116
Itaubal,AP,Outubro,25°,33°,91
Itaubal,AP,Novembro,25°,33°,103
Itaubal,AP,Dezembro,24°,31°,184
Gama,DF,Janeiro,19°,26°,263
Gama,DF,Fevereiro,18°,26°,200
Gama,DF,Março,18°,25°,222
Gama,DF,Abril,18°,26°,115
Gama,DF,Maio,16°,26°,32
Gama,DF,Junho,14°,26°,8
Gama,DF,Julho,14°,26°,7
Gama,DF,Agosto,16°,29°,19
Gama,DF,Setembro,19°,30°,48
Gama,DF,Outubro,20°,31°,132
Gama,DF,Novembro,19°,27°,218
Gama,DF,Dezembro,19°,26°,274
Epitaciolândia,AC,Janeiro,23°,29°,251
Epitaciolândia,AC,Fevereiro,22°,28°,236
Epitaciolândia,AC,Março,22°,28°,215
Epitaciolândia,AC,Abril,22°,29°,152
Epitaciolândia,AC,Maio,20°,29°,70
Epitaciolândia,AC,Junho,19°,30°,28
Epitaciolândia,AC,Julho,19°,31°,21
Epitaciolândia,AC,Agosto,21°,34°,41
Epitaciolândia,AC,Setembro,23°,35°,89
Epitaciolândia,AC,Outubro,23°,33°,135
Epitaciolândia,AC,Novembro,23°,31°,206
Epitaciolândia,AC,Dezembro,23°,29°,222
Águas da Prata,SP,Janeiro,17°,24°,277
Águas da Prata,SP,Fevereiro,17°,24°,204
Águas da Prata,SP,Março,17°,24°,185
Águas da Prata,SP,Abril,15°,23°,84
Águas da Prata,SP,Maio,12°,21°,72
Águas da Prata,SP,Junho,11°,21°,30
Águas da Prata,SP,Julho,11°,22°,23
Águas da Prata,SP,Agosto,13°,24°,27
Águas da Prata,SP,Setembro,15°,26°,78
Águas da Prata,SP,Outubro,16°,27°,131
Águas da Prata,SP,Novembro,16°,25°,169
Águas da Prata,SP,Dezembro,17°,25°,274
Algodão de Jandaíra,PB,Janeiro,20°,29°,58
Algodão de Jandaíra,PB,Fevereiro,20°,29°,74
Algodão de Jandaíra,PB,Março,20°,29°,131
Algodão de Jandaíra,PB,Abril,20°,27°,108
Algodão de Jandaíra,PB,Maio,20°,27°,63
Algodão de Jandaíra,PB,Junho,19°,24°,53
Algodão de Jandaíra,PB,Julho,18°,24°,39
Algodão de Jandaíra,PB,Agosto,18°,25°,28
Algodão de Jandaíra,PB,Setembro,19°,27°,13
Algodão de Jandaíra,PB,Outubro,19°,29°,6
Algodão de Jandaíra,PB,Novembro,20°,30°,6
Algodão de Jandaíra,PB,Dezembro,20°,30°,21
Laranjal do Jari,AP,Janeiro,23°,30°,250
Laranjal do Jari,AP,Fevereiro,23°,28°,282
Laranjal do Jari,AP,Março,23°,28°,311
Laranjal do Jari,AP,Abril,23°,28°,362
Laranjal do Jari,AP,Maio,23°,28°,328
Laranjal do Jari,AP,Junho,22°,29°,246
Laranjal do Jari,AP,Julho,22°,30°,186
Laranjal do Jari,AP,Agosto,23°,32°,119
Laranjal do Jari,AP,Setembro,23°,34°,93
Laranjal do Jari,AP,Outubro,24°,35°,71
Laranjal do Jari,AP,Novembro,24°,34°,86
Laranjal do Jari,AP,Dezembro,24°,32°,140
Cantá,RR,Janeiro,24°,32°,36
Cantá,RR,Fevereiro,25°,33°,32
Cantá,RR,Março,25°,33°,45
Cantá,RR,Abril,24°,31°,136
Cantá,RR,Maio,23°,28°,279
Cantá,RR,Junho,22°,27°,307
Cantá,RR,Julho,21°,28°,268
Cantá,RR,Agosto,22°,29°,183
Cantá,RR,Setembro,23°,31°,85
Cantá,RR,Outubro,24°,33°,64
Cantá,RR,Novembro,24°,32°,64
Cantá,RR,Dezembro,24°,32°,51
Feijó,AC,Janeiro,23°,29°,273
Feijó,AC,Fevereiro,23°,28°,243
Feijó,AC,Março,23°,28°,296
Feijó,AC,Abril,22°,28°,230
Feijó,AC,Maio,21°,29°,154
Feijó,AC,Junho,20°,30°,59
Feijó,AC,Julho,20°,31°,51
Feijó,AC,Agosto,22°,33°,53
Feijó,AC,Setembro,23°,33°,94
Feijó,AC,Outubro,23°,32°,178
Feijó,AC,Novembro,23°,30°,231
Feijó,AC,Dezembro,23°,29°,271
Andrade Pinto,RJ,Janeiro,19°,25°,246
Andrade Pinto,RJ,Fevereiro,19°,26°,155
Andrade Pinto,RJ,Março,18°,25°,165
Andrade Pinto,RJ,Abril,17°,24°,79
Andrade Pinto,RJ,Maio,14°,22°,50
Andrade Pinto,RJ,Junho,13°,22°,27
Andrade Pinto,RJ,Julho,13°,22°,23
Andrade Pinto,RJ,Agosto,14°,24°,28
Andrade Pinto,RJ,Setembro,15°,24°,69
Andrade Pinto,RJ,Outubro,17°,26°,101
Andrade Pinto,RJ,Novembro,18°,24°,167
Andrade Pinto,RJ,Dezembro,18°,25°,252
Águas de Lindóia,SP,Janeiro,18°,24°,275
Águas de Lindóia,SP,Fevereiro,17°,24°,206
Águas de Lindóia,SP,Março,17°,24°,186
Águas de Lindóia,SP,Abril,15°,23°,90
Águas de Lindóia,SP,Maio,12°,21°,76
Águas de Lindóia,SP,Junho,12°,21°,39
Águas de Lindóia,SP,Julho,11°,22°,33
Águas de Lindóia,SP,Agosto,13°,24°,36
Águas de Lindóia,SP,Setembro,15°,26°,118
Águas de Lindóia,SP,Outubro,16°,27°,133
Águas de Lindóia,SP,Novembro,16°,25°,165
Águas de Lindóia,SP,Dezembro,17°,25°,266
Alto Boa Vista,MT,Janeiro,22°,29°,285
Alto Boa Vista,MT,Fevereiro,22°,29°,240
Alto Boa Vista,MT,Março,22°,28°,242
Alto Boa Vista,MT,Abril,21°,29°,127
Alto Boa Vista,MT,Maio,20°,30°,36
Alto Boa Vista,MT,Junho,18°,31°,4
Alto Boa Vista,MT,Julho,19°,32°,2
Alto Boa Vista,MT,Agosto,21°,35°,7
Alto Boa Vista,MT,Setembro,24°,37°,49
Alto Boa Vista,MT,Outubro,24°,35°,165
Alto Boa Vista,MT,Novembro,23°,32°,218
Alto Boa Vista,MT,Dezembro,23°,30°,299
Macapá,AP,Janeiro,23°,30°,306
Macapá,AP,Fevereiro,23°,29°,342
Macapá,AP,Março,23°,29°,408
Macapá,AP,Abril,24°,30°,379
Macapá,AP,Maio,24°,30°,362
Macapá,AP,Junho,23°,30°,220
Macapá,AP,Julho,23°,31°,182
Macapá,AP,Agosto,23°,32°,98
Macapá,AP,Setembro,23°,32°,43
Macapá,AP,Outubro,24°,33°,32
Macapá,AP,Novembro,24°,32°,59
Macapá,AP,Dezembro,23°,31°,133
Caracaraí,RR,Janeiro,23°,30°,224
Caracaraí,RR,Fevereiro,23°,29°,234
Caracaraí,RR,Março,23°,28°,260
Caracaraí,RR,Abril,23°,28°,341
Caracaraí,RR,Maio,23°,28°,305
Caracaraí,RR,Junho,22°,29°,208
Caracaraí,RR,Julho,22°,30°,147
Caracaraí,RR,Agosto,23°,33°,122
Caracaraí,RR,Setembro,24°,34°,131
Caracaraí,RR,Outubro,24°,33°,145
Caracaraí,RR,Novembro,24°,32°,183
Caracaraí,RR,Dezembro,23°,30°,203
Águas de Santa Bárbara,SP,Janeiro,19°,26°,227
Águas de Santa Bárbara,SP,Fevereiro,19°,26°,182
Águas de Santa Bárbara,SP,Março,18°,26°,140
Águas de Santa Bárbara,SP,Abril,17°,25°,86
Águas de Santa Bárbara,SP,Maio,13°,22°,84
Águas de Santa Bárbara,SP,Junho,13°,22°,56
Águas de Santa Bárbara,SP,Julho,12°,22°,41
Águas de Santa Bárbara,SP,Agosto,14°,25°,41
Águas de Santa Bárbara,SP,Setembro,16°,27°,83
Águas de Santa Bárbara,SP,Outubro,17°,28°,117
Águas de Santa Bárbara,SP,Novembro,18°,28°,138
Águas de Santa Bárbara,SP,Dezembro,19°,28°,206
Angra dos Reis,RJ,Janeiro,23°,30°,241
Angra dos Reis,RJ,Fevereiro,23°,30°,222
Angra dos Reis,RJ,Março,23°,30°,233
Angra dos Reis,RJ,Abril,21°,28°,164
Angra dos Reis,RJ,Maio,19°,26°,105
Angra dos Reis,RJ,Junho,17°,25°,74
Angra dos Reis,RJ,Julho,17°,25°,72
Angra dos Reis,RJ,Agosto,17°,25°,79
Angra dos Reis,RJ,Setembro,18°,25°,109
Angra dos Reis,RJ,Outubro,19°,26°,152
Angra dos Reis,RJ,Novembro,20°,27°,171
Angra dos Reis,RJ,Dezembro,22°,29°,261
Águas Belas,PE,Janeiro,20°,30°,41
Águas Belas,PE,Fevereiro,21°,30°,44
Águas Belas,PE,Março,21°,30°,73
Águas Belas,PE,Abril,20°,29°,72
Águas Belas,PE,Maio,20°,27°,77
Águas Belas,PE,Junho,19°,25°,98
Águas Belas,PE,Julho,18°,24°,85
Águas Belas,PE,Agosto,18°,25°,52
Águas Belas,PE,Setembro,18°,27°,26
Águas Belas,PE,Outubro,19°,30°,16
Águas Belas,PE,Novembro,20°,31°,18
Águas Belas,PE,Dezembro,20°,31°,34
Alto Coité,MT,Janeiro,21°,28°,295
Alto Coité,MT,Fevereiro,21°,28°,247
Alto Coité,MT,Março,20°,28°,246
Alto Coité,MT,Abril,20°,28°,119
Alto Coité,MT,Maio,18°,28°,43
Alto Coité,MT,Junho,17°,29°,14
Alto Coité,MT,Julho,18°,30°,8
Alto Coité,MT,Agosto,20°,33°,17
Alto Coité,MT,Setembro,23°,34°,70
Alto Coité,MT,Outubro,23°,33°,145
Alto Coité,MT,Novembro,22°,31°,208
Alto Coité,MT,Dezembro,21°,29°,297
Aiquara,BA,Janeiro,19°,29°,102
Aiquara,BA,Fevereiro,19°,30°,97
Aiquara,BA,Março,19°,29°,121
Aiquara,BA,Abril,19°,28°,101
Aiquara,BA,Maio,18°,27°,83
Aiquara,BA,Junho,17°,24°,78
Aiquara,BA,Julho,16°,24°,76
Aiquara,BA,Agosto,16°,24°,71
Aiquara,BA,Setembro,17°,26°,60
Aiquara,BA,Outubro,18°,28°,75
Aiquara,BA,Novembro,19°,29°,123
Aiquara,BA,Dezembro,19°,30°,124
Guará,DF,Janeiro,19°,26°,225
Guará,DF,Fevereiro,18°,26°,176
Guará,DF,Março,18°,25°,200
Guará,DF,Abril,18°,26°,102
Guará,DF,Maio,16°,26°,28
Guará,DF,Junho,14°,26°,6
Guará,DF,Julho,14°,26°,5
Guará,DF,Agosto,16°,29°,15
Guará,DF,Setembro,19°,30°,40
Guará,DF,Outubro,20°,31°,117
Guará,DF,Novembro,19°,27°,207
Guará,DF,Dezembro,19°,26°,232
Alagoinha,PE,Janeiro,19°,30°,53
Alagoinha,PE,Fevereiro,20°,30°,65
Alagoinha,PE,Março,19°,29°,108
Alagoinha,PE,Abril,19°,28°,92
Alagoinha,PE,Maio,19°,27°,74
Alagoinha,PE,Junho,18°,25°,85
Alagoinha,PE,Julho,17°,24°,66
Alagoinha,PE,Agosto,17°,25°,39
Alagoinha,PE,Setembro,18°,27°,19
Alagoinha,PE,Outubro,18°,30°,16
Alagoinha,PE,Novembro,19°,31°,12
Alagoinha,PE,Dezembro,19°,30°,25
Alegria,RS,Janeiro,20°,30°,158
Alegria,RS,Fevereiro,20°,30°,158
Alegria,RS,Março,19°,29°,123
Alegria,RS,Abril,17°,26°,181
Alegria,RS,Maio,13°,20°,160
Alegria,RS,Junho,12°,19°,136
Alegria,RS,Julho,11°,18°,132
Alegria,RS,Agosto,12°,21°,124
Alegria,RS,Setembro,13°,22°,170
Alegria,RS,Outubro,16°,25°,234
Alegria,RS,Novembro,17°,27°,159
Alegria,RS,Dezembro,19°,30°,162
Núcleo Bandeirante,DF,Janeiro,19°,26°,225
Núcleo Bandeirante,DF,Fevereiro,18°,26°,176
Núcleo Bandeirante,DF,Março,18°,25°,200
Núcleo Bandeirante,DF,Abril,18°,26°,102
Núcleo Bandeirante,DF,Maio,16°,26°,28
Núcleo Bandeirante,DF,Junho,14°,26°,6
Núcleo Bandeirante,DF,Julho,14°,26°,5
Núcleo Bandeirante,DF,Agosto,16°,29°,15
Núcleo Bandeirante,DF,Setembro,19°,30°,40
Núcleo Bandeirante,DF,Outubro,20°,31°,117
Núcleo Bandeirante,DF,Novembro,19°,27°,207
Núcleo Bandeirante,DF,Dezembro,19°,26°,232
Aliança,PE,Janeiro,24°,30°,60
Aliança,PE,Fevereiro,24°,30°,82
Aliança,PE,Março,24°,30°,125
Aliança,PE,Abril,24°,29°,153
Aliança,PE,Maio,23°,28°,160
Aliança,PE,Junho,22°,26°,213
Aliança,PE,Julho,22°,26°,186
Aliança,PE,Agosto,22°,26°,114
Aliança,PE,Setembro,22°,27°,63
Aliança,PE,Outubro,23°,29°,30
Aliança,PE,Novembro,24°,30°,29
Aliança,PE,Dezembro,24°,30°,34
Jordão,AC,Janeiro,22°,29°,270
Jordão,AC,Fevereiro,22°,28°,223
Jordão,AC,Março,22°,28°,276
Jordão,AC,Abril,21°,28°,209
Jordão,AC,Maio,20°,29°,111
Jordão,AC,Junho,19°,30°,62
Jordão,AC,Julho,19°,31°,41
Jordão,AC,Agosto,20°,34°,54
Jordão,AC,Setembro,22°,34°,96
Jordão,AC,Outubro,22°,32°,171
Jordão,AC,Novembro,22°,30°,214
Jordão,AC,Dezembro,22°,29°,249
Água Limpa,GO,Janeiro,20°,28°,276
Água Limpa,GO,Fevereiro,20°,28°,186
Água Limpa,GO,Março,20°,27°,194
Água Limpa,GO,Abril,19°,27°,71
Água Limpa,GO,Maio,16°,27°,34
Água Limpa,GO,Junho,16°,27°,12
Água Limpa,GO,Julho,16°,28°,7
Água Limpa,GO,Agosto,19°,31°,15
Água Limpa,GO,Setembro,21°,33°,49
Água Limpa,GO,Outubro,22°,33°,99
Água Limpa,GO,Novembro,21°,30°,171
Água Limpa,GO,Dezembro,21°,29°,261
Anta,RJ,Janeiro,19°,25°,282
Anta,RJ,Fevereiro,19°,25°,175
Anta,RJ,Março,18°,25°,187
Anta,RJ,Abril,17°,24°,103
Anta,RJ,Maio,14°,22°,64
Anta,RJ,Junho,13°,21°,38
Anta,RJ,Julho,13°,21°,37
Anta,RJ,Agosto,14°,23°,37
Anta,RJ,Setembro,15°,24°,86
Anta,RJ,Outubro,17°,25°,117
Anta,RJ,Novembro,18°,24°,201
Anta,RJ,Dezembro,18°,25°,293
Águas de São Pedro,SP,Janeiro,20°,27°,245
Águas de São Pedro,SP,Fevereiro,20°,27°,176
Águas de São Pedro,SP,Março,19°,27°,147
Águas de São Pedro,SP,Abril,17°,26°,73
Águas de São Pedro,SP,Maio,14°,23°,70
Águas de São Pedro,SP,Junho,13°,23°,44
Águas de São Pedro,SP,Julho,13°,24°,34
Águas de São Pedro,SP,Agosto,15°,27°,32
Águas de São Pedro,SP,Setembro,17°,29°,82
Águas de São Pedro,SP,Outubro,18°,30°,107
Águas de São Pedro,SP,Novembro,19°,29°,131
Águas de São Pedro,SP,Dezembro,20°,28°,194
Paranoá,DF,Janeiro,19°,26°,225
Paranoá,DF,Fevereiro,18°,26°,176
Paranoá,DF,Março,18°,25°,200
Paranoá,DF,Abril,18°,26°,102
Paranoá,DF,Maio,16°,26°,28
Paranoá,DF,Junho,14°,26°,6
Paranoá,DF,Julho,14°,26°,5
Paranoá,DF,Agosto,16°,29°,15
Paranoá,DF,Setembro,19°,30°,40
Paranoá,DF,Outubro,20°,31°,117
Paranoá,DF,Novembro,19°,27°,207
Paranoá,DF,Dezembro,19°,26°,232
Alagoinhas,BA,Janeiro,20°,33°,105
Alagoinhas,BA,Fevereiro,20°,32°,99
Alagoinhas,BA,Março,20°,32°,114
Alagoinhas,BA,Abril,20°,31°,132
Alagoinhas,BA,Maio,19°,29°,193
Alagoinhas,BA,Junho,17°,28°,144
Alagoinhas,BA,Julho,16°,27°,100
Alagoinhas,BA,Agosto,16°,27°,68
Alagoinhas,BA,Setembro,16°,28°,51
Alagoinhas,BA,Outubro,18°,31°,48
Alagoinhas,BA,Novembro,19°,31°,95
Alagoinhas,BA,Dezembro,20°,32°,102
Águas Lindas de Goiás,GO,Janeiro,19°,26°,250
Águas Lindas de Goiás,GO,Fevereiro,19°,26°,190
Águas Lindas de Goiás,GO,Março,18°,25°,217
Águas Lindas de Goiás,GO,Abril,18°,26°,118
Águas Lindas de Goiás,GO,Maio,16°,26°,27
Águas Lindas de Goiás,GO,Junho,15°,26°,6
Águas Lindas de Goiás,GO,Julho,15°,27°,6
Águas Lindas de Goiás,GO,Agosto,17°,29°,16
Águas Lindas de Goiás,GO,Setembro,20°,31°,49
Águas Lindas de Goiás,GO,Outubro,21°,31°,133
Águas Lindas de Goiás,GO,Novembro,19°,27°,211
Águas Lindas de Goiás,GO,Dezembro,19°,26°,255
Alhandra,PB,Janeiro,24°,30°,82
Alhandra,PB,Fevereiro,24°,30°,118
Alhandra,PB,Março,24°,30°,192
Alhandra,PB,Abril,24°,29°,247
Alhandra,PB,Maio,23°,28°,267
Alhandra,PB,Junho,22°,26°,336
Alhandra,PB,Julho,22°,26°,262
Alhandra,PB,Agosto,22°,26°,163
Alhandra,PB,Setembro,22°,27°,78
Alhandra,PB,Outubro,23°,29°,42
Alhandra,PB,Novembro,24°,30°,40
Alhandra,PB,Dezembro,24°,30°,41
Alto Garças,MT,Janeiro,21°,28°,291
Alto Garças,MT,Fevereiro,21°,28°,249
Alto Garças,MT,Março,21°,28°,239
Alto Garças,MT,Abril,20°,28°,114
Alto Garças,MT,Maio,17°,28°,45
Alto Garças,MT,Junho,16°,28°,20
Alto Garças,MT,Julho,17°,29°,9
Alto Garças,MT,Agosto,18°,33°,18
Alto Garças,MT,Setembro,21°,34°,69
Alto Garças,MT,Outubro,22°,33°,125
Alto Garças,MT,Novembro,22°,31°,196
Alto Garças,MT,Dezembro,21°,29°,291
Mazagão,AP,Janeiro,23°,29°,268
Mazagão,AP,Fevereiro,23°,27°,298
Mazagão,AP,Março,23°,27°,331
Mazagão,AP,Abril,23°,27°,324
Mazagão,AP,Maio,23°,28°,288
Mazagão,AP,Junho,22°,28°,233
Mazagão,AP,Julho,22°,29°,177
Mazagão,AP,Agosto,23°,31°,103
Mazagão,AP,Setembro,23°,33°,60
Mazagão,AP,Outubro,24°,34°,44
Mazagão,AP,Novembro,24°,34°,66
Mazagão,AP,Dezembro,23°,31°,140
Aperibé,RJ,Janeiro,20°,28°,220
Aperibé,RJ,Fevereiro,20°,29°,127
Aperibé,RJ,Março,20°,28°,135
Aperibé,RJ,Abril,18°,27°,69
Aperibé,RJ,Maio,16°,25°,37
Aperibé,RJ,Junho,15°,25°,20
Aperibé,RJ,Julho,15°,25°,18
Aperibé,RJ,Agosto,16°,27°,22
Aperibé,RJ,Setembro,17°,28°,60
Aperibé,RJ,Outubro,19°,29°,100
Aperibé,RJ,Novembro,20°,28°,183
Aperibé,RJ,Dezembro,20°,28°,264
Planaltina,DF,Janeiro,18°,26°,225
Planaltina,DF,Fevereiro,18°,26°,176
Planaltina,DF,Março,18°,25°,200
Planaltina,DF,Abril,17°,25°,102
Planaltina,DF,Maio,16°,26°,28
Planaltina,DF,Junho,14°,25°,6
Planaltina,DF,Julho,14°,26°,5
Planaltina,DF,Agosto,16°,28°,15
Planaltina,DF,Setembro,19°,30°,40
Planaltina,DF,Outubro,20°,31°,117
Planaltina,DF,Novembro,19°,27°,207
Planaltina,DF,Dezembro,19°,26°,232
Agudos,SP,Janeiro,20°,27°,250
Agudos,SP,Fevereiro,20°,28°,192
Agudos,SP,Março,19°,28°,142
Agudos,SP,Abril,17°,27°,82
Agudos,SP,Maio,14°,23°,76
Agudos,SP,Junho,14°,24°,44
Agudos,SP,Julho,13°,24°,34
Agudos,SP,Agosto,15°,27°,33
Agudos,SP,Setembro,17°,29°,68
Agudos,SP,Outubro,19°,30°,107
Agudos,SP,Novembro,19°,30°,137
Agudos,SP,Dezembro,20°,29°,223
Alcobaça,BA,Janeiro,26°,27°,131
Alcobaça,BA,Fevereiro,26°,27°,88
Alcobaça,BA,Março,26°,28°,162
Alcobaça,BA,Abril,26°,27°,170
Alcobaça,BA,Maio,25°,26°,143
Alcobaça,BA,Junho,24°,25°,104
Alcobaça,BA,Julho,23°,24°,124
Alcobaça,BA,Agosto,23°,24°,87
Alcobaça,BA,Setembro,24°,25°,102
Alcobaça,BA,Outubro,24°,25°,143
Alcobaça,BA,Novembro,25°,26°,205
Alcobaça,BA,Dezembro,25°,27°,155
Caroebe,RR,Janeiro,23°,31°,209
Caroebe,RR,Fevereiro,23°,30°,216
Caroebe,RR,Março,23°,29°,260
Caroebe,RR,Abril,23°,28°,328
Caroebe,RR,Maio,23°,28°,299
Caroebe,RR,Junho,22°,29°,201
Caroebe,RR,Julho,22°,31°,138
Caroebe,RR,Agosto,23°,33°,114
Caroebe,RR,Setembro,24°,34°,114
Caroebe,RR,Outubro,24°,34°,132
Caroebe,RR,Novembro,24°,33°,147
Caroebe,RR,Dezembro,23°,31°,176
Oiapoque,AP,Janeiro,23°,30°,279
Oiapoque,AP,Fevereiro,23°,28°,311
Oiapoque,AP,Março,23°,28°,375
Oiapoque,AP,Abril,23°,29°,324
Oiapoque,AP,Maio,23°,30°,207
Oiapoque,AP,Junho,22°,32°,85
Oiapoque,AP,Julho,22°,33°,54
Oiapoque,AP,Agosto,23°,35°,38
Oiapoque,AP,Setembro,24°,36°,45
Oiapoque,AP,Outubro,25°,36°,65
Oiapoque,AP,Novembro,25°,35°,85
Oiapoque,AP,Dezembro,23°,32°,174
Araruama,RJ,Janeiro,24°,30°,204
Araruama,RJ,Fevereiro,24°,31°,140
